key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
08069,363561,363561,3680,363561,290514,46167,0.517,91364,0.010122097804770039,0.7990791091453704,0.12698556775891803
08071,14392,14392,248,14392,7833,5614,0.17300000000000001,50408,0.017231795441912175,0.544260700389105,0.39007782101167315
08073,5561,5561,315,5561,4183,827,0.257,54257,0.05664448840136666,0.7522028412156087,0.14871426002517532
08075,21067,21067,334,21067,16070,3530,0.18899999999999997,55074,0.01585417952247591,0.7628043860065505,0.1675606398632933
08077,157316,157316,908,157316,124328,23957,0.306,71485,0.0057718223194080705,0.7903074067482011,0.15228584505072593
08079,799,799,0,799,719,19,0.545,52455,0.0,0.899874843554443,0.023779724655819776
08081,13258,13258,17,13258,10188,2178,0.21,70975,0.0012822446824558758,0.7684416955800272,0.16427817166993514
08083,26204,26204,321,26204,18687,3243,0.308,63005,0.012250038162112654,0.7131353991756983,0.1237597313387269
08085,43272,43272,147,43272,32028,9195,0.28300000000000003,66072,0.003397115917914587,0.7401552967276761,0.2124930671103716
08087,29186,29186,894,29186,16373,10918,0.17600000000000002,75407,0.03063112451175221,0.5609881450010279,0.3740834646748441
08089,18460,18460,188,18460,9627,7698,0.188,54897,0.010184182015167931,0.5215059588299025,0.4170097508125677
08091,5024,5024,101,5024,4489,238,0.54,84556,0.020103503184713375,0.8935111464968153,0.047372611464968156
08093,17739,17739,143,17739,15393,1315,0.38799999999999996,95450,0.008061333784317042,0.8677490275663792,0.07413044703760077
08095,4491,4491,0,4491,3207,1214,0.257,60372,0.0,0.7140948563794255,0.27031841460699174
08097,17119,17119,80,17119,13778,1904,0.64,100318,0.004673170161808517,0.8048367311174718,0.1112214498510427
08099,11931,11931,84,11931,6679,4750,0.188,57601,0.00704048277596178,0.5598021959601039,0.39812253792641017
08101,168726,168726,3510,168726,87111,70812,0.25,62250,0.020802958643007005,0.5162867607837559,0.419686355392767
08103,6518,6518,6,6518,5370,685,0.266,72620,0.0009205277692543725,0.8238723534826634,0.1050935869898742
08105,11394,11394,50,11394,6284,4630,0.311,62166,0.004388274530454625,0.5515183429875373,0.4063542215200983
08107,24990,24990,52,24990,20351,2180,0.521,104803,0.002080832332933173,0.8143657462985194,0.08723489395758303
08109,6511,6511,48,6511,3652,2404,0.307,54283,0.007372139456304715,0.5608969436338505,0.36922131776992784
08111,690,690,0,690,544,112,0.47200000000000003,73889,0.0,0.7884057971014493,0.16231884057971013
08113,8026,8026,56,8026,6790,906,0.652,80117,0.00697732369798156,0.8460004983802641,0.11288312982805881
08115,2346,2346,21,2346,1769,437,0.27399999999999997,52833,0.008951406649616368,0.7540494458653026,0.18627450980392157
08117,30857,30857,115,30857,23120,5218,0.525,106255,0.00372686910587549,0.7492627280681855,0.16910263473442005
08119,24774,24774,236,24774,20922,1831,0.37799999999999995,80666,0.009526116089448616,0.8445144102688302,0.07390812949059498
08121,4839,4839,58,4839,4101,548,0.249,65164,0.011985947509816079,0.847489150650961,0.11324653854102087
08123,340711,340711,4937,340711,214808,103804,0.32,93287,0.014490286489135954,0.6304698116585611,0.3046687661977453
08125,9921,9921,12,9921,6768,2862,0.26,60051,0.0012095554883580285,0.682189295433928,0.2884789839733898
09110,969029,969029,120661,969029,590481,168439,0.415,91541,0.1245174293029414,0.6093532804487791,0.17382245526191684
09120,326296,326296,41040,326296,174303,85034,0.41700000000000004,87135,0.1257753696030598,0.5341867506803638,0.26060386887979015
09130,174983,174983,8921,174983,140056,13031,0.455,101117,0.05098209540355349,0.8003977529245698,0.07447009138030551
09140,452303,452303,50684,452303,276403,86804,0.33799999999999997,86365,0.11205762508760721,0.6111014076846716,0.19191559640329603
09150,95829,95829,1722,95829,83553,4839,0.262,87564,0.017969508186457126,0.8718968162038632,0.05049619634974799
09160,112848,112848,3072,112848,93305,9442,0.39399999999999996,91035,0.027222458528285837,0.8268201474549837,0.0836700694739827
09170,566803,566803,79175,566803,337620,108273,0.41100000000000003,86266,0.13968698119099582,0.5956566920076287,0.19102404186286948
09180,279025,279025,15293,279025,199002,40941,0.34600000000000003,84185,0.054808708897052236,0.7132049099543052,0.14672878774303377
09190,621232,621232,64185,621232,371057,123865,0.55,124553,0.10331888891750586,0.5972921549437247,0.1993860586705128
10001,185043,185043,49879,185043,106611,14649,0.267,72872,0.2695535632258448,0.5761417616445907,0.07916538318120653
10003,573030,573030,144850,573030,306451,65392,0.392,89901,0.2527790866097761,0.5347904996248015,0.11411618937926461
10005,247799,247799,25916,247799,180486,27788,0.326,78162,0.1045847642645854,0.7283564501874503,0.11213927416979085
12001,281751,281751,54537,281751,164301,34392,0.47700000000000004,59659,0.1935645303832107,0.5831425620494692,0.12206522780753218
12003,28186,28186,3288,28186,21901,1049,0.153,70833,0.11665365784431987,0.7770169587738593,0.037217058113957285
12005,181368,181368,18134,181368,133662,15221,0.28,70188,0.0999845617749548,0.7369657271403997,0.0839232940761325
12007,27888,27888,5182,27888,20241,1360,0.15,59740,0.1858146873207114,0.7257960413080895,0.04876649454962708
12009,620533,620533,60843,620533,442208,72613,0.335,75817,0.09804957995787493,0.7126260811270311,0.11701714493830304
12011,1946127,1946127,549799,1946127,621174,621023,0.358,74534,0.282509312084977,0.31918471918841884,0.3191071291852998
12013,13593,13593,1578,13593,10326,685,0.131,46901,0.11608916354005738,0.7596557051423527,0.050393584933421616
12015,195083,195083,10312,195083,160819,15278,0.253,66154,0.052859552088085585,0.8243619382519235,0.07831538370847281
12017,158693,158693,3546,158693,136069,10329,0.204,55355,0.022345030971750487,0.8574354256331407,0.06508793708607184
12019,223436,223436,25437,223436,154359,24684,0.287,86094,0.1138446803558961,0.69084212033871,0.1104745878014286
12021,387681,387681,25539,387681,241784,106446,0.395,86173,0.06587632615475095,0.6236673966482753,0.27457110356194914
12023,70755,70755,11658,70755,50036,5258,0.163,55070,0.16476574093703625,0.7071726379761147,0.07431276941558901
12027,34719,34719,4463,34719,19264,10334,0.11,50868,0.1285463290993404,0.5548546905152798,0.2976468216250468
12029,16952,16952,1119,16952,14083,759,0.081,47655,0.0660099103350637,0.8307574327512978,0.04477347805568664
12031,1007189,1007189,291322,1007189,496520,118365,0.331,68447,0.28924263469914785,0.49297599556786265,0.11752014765848316
12033,323275,323275,68374,323275,200929,21413,0.289,65715,0.21150413734436624,0.6215420307787487,0.06623772330059546
12035,121710,121710,11420,121710,89205,13595,0.304,72923,0.09382959493878892,0.7329307369977817,0.11169994248623778
12037,12418,12418,1355,12418,9801,675,0.253,62734,0.10911579964567564,0.7892575293928169,0.05435657915928491
12039,43642,43642,24028,43642,13744,5180,0.201,46047,0.55057055130379,0.31492598872645616,0.11869300215388845
12041,18494,18494,592,18494,15893,1378,0.145,61070,0.03201038174543095,0.8593597923650914,0.07451065210338488
12043,12324,12324,1862,12324,6790,3089,0.127,38905,0.1510873093151574,0.5509574813372282,0.2506491398896462
12045,14772,14772,2075,14772,11414,656,0.245,67361,0.14046845383157325,0.772678039534254,0.044408340102897376
12047,13445,13445,4327,13445,7424,1478,0.11199999999999999,47696,0.32182967645965044,0.5521755299367794,0.10992934176273708
12049,25508,25508,1666,25508,12010,10713,0.12300000000000001,54231,0.06531284302963776,0.4708326799435471,0.4199858867806178
12051,40798,40798,4394,40798,11888,23074,0.107,53044,0.10770135790970145,0.29138683268787685,0.5655669395558606
12053,201512,201512,10078,201512,147951,32348,0.204,63193,0.050011909960697126,0.7342044146254317,0.16052642026281314
12055,103808,103808,9763,103808,66658,22310,0.19699999999999998,55581,0.09404862823674476,0.642127774352651,0.21491599876695439
12057,1489634,1489634,244347,1489634,682693,441871,0.37200000000000005,75011,0.16403156748570455,0.4582957961485841,0.2966305817402127
12059,19626,19626,1310,19626,16569,697,0.121,48236,0.06674819117497198,0.8442372363191685,0.03551411393050036
12061,163856,163856,13211,163856,119812,22009,0.33399999999999996,71049,0.08062567132116004,0.731203007518797,0.1343191582853237
12063,47652,47652,12107,47652,30749,2432,0.146,47327,0.25407118274154283,0.6452824645345421,0.051036682615629984
12065,14713,14713,4434,14713,8849,704,0.188,56984,0.30136613878882623,0.6014409026031401,0.04784884116087813
12067,8035,8035,1419,8035,5583,956,0.079,60692,0.17660236465463597,0.694835096453018,0.11897946484131923
12069,398696,398696,40334,398696,260319,71545,0.268,69956,0.10116479723899914,0.6529260388867709,0.17944749884623873
12071,792692,792692,63125,792692,504628,187055,0.308,73099,0.07963370388498937,0.6366003441437532,0.23597437592406634
12073,295335,295335,90582,295335,159105,23394,0.486,65074,0.30670933008278733,0.5387272080857332,0.0792117425973894
12075,44276,44276,3705,44276,34138,4365,0.162,53805,0.08367964585780106,0.7710271930617039,0.09858614147619478
12077,7650,7650,1004,7650,5729,544,0.158,53824,0.13124183006535947,0.7488888888888889,0.07111111111111111
12079,18113,18113,6604,18113,9763,1005,0.125,48176,0.3646000110417932,0.539005134433832,0.055485010765748355
12081,416020,416020,32970,416020,284736,74279,0.34299999999999997,75792,0.0792509975481948,0.6844286332387866,0.17854670448536128
12083,387697,387697,48781,387697,258819,61736,0.22399999999999998,58535,0.12582248508500193,0.6675806106314983,0.15923775525732725
12085,160464,160464,8071,160464,121185,24690,0.366,80701,0.050297886130222354,0.7552161232425965,0.15386628776548011
12086,2685296,2685296,414760,2685296,345749,1846781,0.332,68694,0.154455970589462,0.12875638290899774,0.6877383349917476
12087,81840,81840,6070,81840,53020,19611,0.37799999999999995,82430,0.07416911045943304,0.6478494623655914,0.23962609970674487
12089,94653,94653,5250,94653,79754,5052,0.345,88900,0.055465753858831734,0.842593473001384,0.05337390257044151
12091,214281,214281,20037,214281,150139,23230,0.342,79097,0.0935080571772579,0.7006640812764547,0.10840905166580331
12093,40249,40249,3262,40249,25254,10281,0.161,52288,0.0810454918134612,0.6274441601033566,0.25543491763770526
12095,1440471,1440471,292616,1440471,530144,478735,0.384,77011,0.2031391121376272,0.3680351773829532,0.33234615622251334
12097,406943,406943,44788,406943,115811,223890,0.28300000000000003,68711,0.11005963980213446,0.28458776782006323,0.5501753316803581
12099,1507453,1507453,278621,1507453,766229,358640,0.396,81115,0.184828979742652,0.5082937909175278,0.23791123172662762
12101,588758,588758,36208,588758,407831,104251,0.28,67384,0.06149895203122505,0.6926971692953642,0.17706935617010724
12103,960565,960565,93311,960565,687960,104765,0.358,70293,0.09714178634449516,0.7162034844076143,0.10906601843706569
12105,760961,760961,112450,760961,400412,211002,0.226,63644,0.14777367039835157,0.526192538119562,0.27728359272025765
12107,74235,74235,11347,74235,51942,8092,0.141,47256,0.15285242809995286,0.6996969084663568,0.109005186232909
12109,292243,292243,15285,292243,229577,25354,0.486,106169,0.05230236481284411,0.7855688587921695,0.08675656901961723
12111,346237,346237,72630,346237,182174,72914,0.254,69027,0.20976960867844857,0.5261540505491903,0.21058985608123915
12113,193719,193719,10729,193719,153283,12751,0.31,88968,0.055384345366226335,0.791264666862827,0.06582214444633722
12115,449011,449011,18450,449011,361961,45922,0.397,80633,0.04109030736440755,0.8061294712156273,0.10227366367416388
12117,474912,474912,56652,474912,266320,110154,0.424,83030,0.11928946836466546,0.560777575635065,0.23194612896705075
12119,137536,137536,9405,137536,115620,8369,0.35100000000000003,73297,0.06838209632387157,0.8406526291298279,0.06084952303396929
12121,44484,44484,4431,44484,32623,5040,0.16399999999999998,55479,0.0996088481251686,0.7333648053232623,0.1132991637442676
12123,21422,21422,4296,21422,15418,879,0.151,44985,0.20054149939314722,0.7197273830641396,0.04103258332555317
12125,15551,15551,2518,15551,11090,799,0.1,64922,0.16191884766252973,0.7131374188155103,0.05137933251880908
12127,568229,568229,60661,568229,390004,89077,0.272,66581,0.10675449510672634,0.6863500454922223,0.15676250244179724
12129,34608,34608,4799,34608,26630,1625,0.213,74183,0.13866736014794268,0.7694752658344891,0.04695446139620897
12131,79846,79846,3070,79846,65095,6563,0.342,79281,0.03844901435262881,0.815256869473737,0.08219572677404002
12133,25259,25259,3428,25259,19412,973,0.125,52723,0.13571400292964883,0.768518151945841,0.03852092323528247
13001,18426,18426,3265,18426,12482,1909,0.099,43728,0.17719526755671333,0.6774123521111473,0.1036036036036036
13003,8261,8261,1255,8261,4527,2177,0.098,38438,0.1519186539159908,0.547996610579833,0.263527417988137
13005,11129,11129,1671,11129,8101,929,0.11,50310,0.1501482612993081,0.7279180519363824,0.08347560427711384
13007,2830,2830,1151,2830,1380,73,0.16899999999999998,44405,0.4067137809187279,0.4876325088339223,0.025795053003533568
13009,43669,43669,18234,43669,22565,1206,0.24100000000000002,55413,0.41755020724083447,0.5167281137649133,0.02761684490141748
13011,18757,18757,315,18757,16244,1299,0.17300000000000001,68830,0.016793730340672816,0.866023351282188,0.06925414511915552
13013,86982,86982,11489,86982,56544,12347,0.21,77477,0.1320847991538479,0.6500655307994757,0.14194890896967188
13015,111153,111153,12224,111153,82365,11401,0.22899999999999998,79431,0.10997453959857134,0.7410056408733907,0.10257033098521857
13017,17138,17138,6468,17138,9219,1108,0.121,39081,0.3774069319640565,0.5379274127669507,0.06465165130120201
13019,18257,18257,1929,18257,14495,1079,0.128,50414,0.10565810374103084,0.7939420496248014,0.059100618940680284
13021,156543,156543,85362,156543,54627,6967,0.26,50747,0.5452942641957801,0.3489584331461643,0.04450534357971931
13023,12414,12414,3232,12414,8438,464,0.183,53005,0.2603512163686161,0.6797164491702916,0.03737715482519736
13025,18171,18171,535,18171,16582,378,0.109,47801,0.02944251829838754,0.9125529690165649,0.020802377414561663
13027,16285,16285,5658,16285,8827,1048,0.136,47656,0.3474362910653976,0.542032545287074,0.0643536997236721
13029,46681,46681,6530,46681,32819,3672,0.34600000000000003,94234,0.1398856065636983,0.7030483494355305,0.07866155395128639
13031,81372,81372,23003,81372,50269,4105,0.308,56832,0.28268937718134,0.6177677825296171,0.0504473283193236
13033,24427,24427,11061,24427,11716,841,0.14300000000000002,50739,0.45281860236623406,0.4796331927784828,0.03442911532320793
13035,26074,26074,7204,26074,16910,941,0.139,59221,0.27629055764362964,0.6485387742578814,0.03608959116361126
13037,5528,5528,3293,5528,1821,267,0.121,55714,0.5956946454413893,0.3294138929088278,0.048299565846599134
13039,56036,56036,10174,56036,38475,4106,0.22399999999999998,72399,0.18156185309443928,0.686612177885645,0.07327432364908273
13043,10972,10972,2485,10972,6575,1398,0.136,50431,0.22648559970834853,0.5992526430915056,0.12741523878964636
13045,122187,122187,25063,122187,82284,10112,0.22399999999999998,72327,0.20512002095149237,0.6734267966313928,0.0827583949192631
13047,68356,68356,1557,68356,60420,2595,0.245,72425,0.022777810287319327,0.8839019252150506,0.03796301714553221
13049,12711,12711,3183,12711,6911,1967,0.114,48534,0.2504130280859098,0.5437023050900794,0.1547478561875541
13051,298143,298143,117507,298143,136229,23945,0.368,69575,0.39412966261156557,0.45692503261857564,0.08031380914527593
13053,9181,9181,1702,9181,4965,1600,0.276,59221,0.1853828558980503,0.5407907635333842,0.17427295501579348
13055,24975,24975,2381,24975,20345,1361,0.107,47785,0.09533533533533534,0.8146146146146146,0.05449449449449449
13057,274539,274539,19719,274539,204916,33341,0.395,105442,0.07182586080666135,0.7464003292792645,0.12144358360742918
13059,129267,129267,33970,129267,70365,14751,0.48700000000000004,52267,0.2627894203470337,0.544338462252547,0.11411265056046786
13061,2853,2853,1698,2853,1131,4,0.226,48715,0.5951629863301787,0.3964248159831756,0.0014020329477742728
13063,298771,298771,208577,298771,24600,42738,0.213,58507,0.6981166177440247,0.08233730850718443,0.14304601182845725
13065,6722,6722,1718,6722,4312,377,0.13,55549,0.2555786968164237,0.6414757512645046,0.056084498661112765
13067,769152,769152,207606,769152,367833,112882,0.504,98712,0.2699154393409885,0.4782318709435846,0.14676162839074722
13069,43161,43161,12126,43161,24287,5576,0.135,50175,0.2809480781260861,0.5627070735154421,0.12919070457125645
